2010,471,-142,5,0,0,-16,318,3346,7,0.01,1208,954,2162,0,4,491,6,6,786,471,233,0,0
2011,491,1,-8,0,0,1,485,3382,7,0.01,546,959,1505,0,489,6,6,586,6,495,489,0,0
2012,-1183,0,1,0,0,1,-1181,3027,7,0.01,555,0,555,0,5,6,561,6,465,-1183,5,0,0
2013,-83,0,0,0,0,1,-82,3182,7,0.01,517,0,517,0,60,536,6,501,0,-83,60,0,0
2014,-403,0,-3,0,0,0,-406,3552,8,0.01,0,0,0,0,177,6,1,0,600,-403,177,130,130
2015,-660,0,-1,0,0,-2,-663,2784,8,0.01,0,0,0,0,230,0,0,600,450,-660,230,0,0
2016,-497,0,3,0,0,0,-494,2863,9,0.01,0,0,0,0,0,0,196,0,0,-497,0,1,0
2017,43,0,10,0,0,1,54,3429,9,0.01,0,0,0,0,0,166,0,0,347,43,70,1,0
2018,337,0,-14,2,0,0,325,3889,10,0.01,532,0,532,0,0,0,0,337,0,337,136,0,0
2019,341,0,8,0,0,0,349,3721,12,0.01,175,0,175,0,43,0,312,0,0,341,43,199,0
2020,2490,0,17,0,0,0,2507,5199,12,0.01,19,0,19,0,41,312,0,0,0,2491,41,201,0
