0,560,560,-2755,560,6838,0,28,2236,153,-103,-2800,0,2236,2236,1156,25088,-11.8309,4445,-3945,-3945,-4877
0,499,499,-3964,499,6757,0,27,1891,30,-103,-3886,0,1891,1891,1007,23848,-21.2099,4465,-7111,-7111,-8005
0,626,626,-2980,626,7072,0,25,2167,15,-672,-2322,0,2167,2167,1244,23510,-23.821,4481,-7987,-7987,-8856
0,1465,1465,-2032,1465,14323,0,20,2299,67,-1210,-887,0,2299,2299,1368,42278,-10.4608,10594,-2731,-2731,-9128
0,1260,1260,-4559,1260,12112,0,81,2244,9,-880,-3683,0,2244,2244,1377,43771,2.8976,15135,2021,2021,-4310
0,748,748,-4732,748,9985,0,55,4580,0,-880,-3842,0,4580,4580,1563,48415,9.0215,11591,5635,5635,-705
0,639,639,-5083,639,10324,0,76,3527,0,-677,-4406,0,3527,3527,1592,51274,7.4612,7223,3785,3785,-2479
0,651,651,-5154,651,9146,0,44,1800,0,-630,-4523,0,1800,1800,1688,51396,8.2564,5714,3926,3926,-2368
0,495,495,-5274,495,8637,0,41,2277,0,-596,-4673,0,2277,2277,1773,60580,-0.3669,4964,-169,-169,-6397
0,621,621,-6331,621,8206,0,41,1678,0,-1091,-5238,0,1678,1678,2062,59995,-0.2756,3945,-118,-118,-6293
0,666,666,-7103,666,11095,0,41,4894,0,-865,-6236,0,4894,4894,1196,62008,-11.0494,6894,-6867,-6867,-12987
