0.00,560.00,560.00,-2755.00,560.00,6838.00,0.00,28.00,2236.00,153.00,-103.00,-2800.00,0.00,2236.00,2236.00,1156.00,25088.00,-11.83,4445.00,-3945.00,-3945.00,-4877.00,168.00
0.00,499.00,499.00,-3964.00,499.00,6757.00,0.00,27.00,1891.00,30.00,-103.00,-3886.00,0.00,1891.00,1891.00,1007.00,23848.00,-21.21,4465.00,-7111.00,-7111.00,-8005.00,283.00
0.00,626.00,626.00,-2980.00,626.00,7072.00,0.00,25.00,2167.00,15.00,-672.00,-2322.00,0.00,2167.00,2167.00,1244.00,23510.00,-23.82,4481.00,-7987.00,-7987.00,-8856.00,480.00
0.00,1465.00,1465.00,-2032.00,1465.00,14323.00,0.00,20.00,2299.00,67.00,-1210.00,-887.00,0.00,2299.00,2299.00,1368.00,42278.00,-10.46,10594.00,-2731.00,-2731.00,-9128.00,1140.00
0.00,1260.00,1260.00,-4559.00,1260.00,12112.00,0.00,81.00,2244.00,9.00,-880.00,-3683.00,0.00,2244.00,2244.00,1377.00,43771.00,2.90,15135.00,2021.00,2021.00,-4310.00,994.00
0.00,748.00,748.00,-4732.00,748.00,9985.00,0.00,55.00,4580.00,0.00,-880.00,-3842.00,0.00,4580.00,4580.00,1563.00,48415.00,9.02,11591.00,5635.00,5635.00,-705.00,390.00
0.00,639.00,639.00,-5083.00,639.00,10324.00,0.00,76.00,3527.00,0.00,-677.00,-4406.00,0.00,3527.00,3527.00,1592.00,51274.00,7.46,7223.00,3785.00,3785.00,-2479.00,322.00
0.00,651.00,651.00,-5154.00,651.00,9146.00,0.00,44.00,1800.00,0.00,-630.00,-4523.00,0.00,1800.00,1800.00,1688.00,51396.00,8.26,5714.00,3926.00,3926.00,-2368.00,295.00
0.00,495.00,495.00,-5274.00,495.00,8637.00,0.00,41.00,2277.00,0.00,-596.00,-4673.00,0.00,2277.00,2277.00,1773.00,60580.00,-0.37,4964.00,-169.00,-169.00,-6397.00,275.00
0.00,621.00,621.00,-6331.00,621.00,8206.00,0.00,41.00,1678.00,0.00,-1091.00,-5238.00,0.00,1678.00,1678.00,2062.00,59995.00,-0.28,3945.00,-118.00,-118.00,-6293.00,280.00
