2010,137.294,0,0,0,0.083,0,137.377,568.443,45.066,0.25,0,24.743,24.743,0,0,24.743,0,0,0,137.294,50,0,0,459.385
2011,226.585,0,0,0,-0.034,0,226.551,734.268,46.597,0.25,0,0,0,0,0,0,0,0,0,226.585,26.089,0,0,410.799
2012,202.078,0,0,0,-0.262,0,201.816,827.712,48.074,0.25,0,0,0,0,0,0,0,0,0,202.078,0,0,0,307.11
2013,278.1,0,0,0,0.7,0,278.8,949.8,47,0.25,0,0,0,0,0,0,0,0,0,278.1,0,0,0,511.1
2014,457.7,-4,0,0,0,0,453.7,1169.7,47.3,0.2208,0,0,0,0,0,0,0,0,0,457.7,0,0,0,805.8
2015,798.3,-3.1,0,0,-0.2,0,795,1541.4,47.6,0.2174,0,0,0,0,0,0,0,0,0,798.3,0,0,0,1043.6
2016,995.2,-0.9,0,0,-1.8,0,992.5,1408,46.2,0.208,0,0,0,0,0,0,0,0,0,995.2,0,0,0,1086.1
2017,1010.2,0.8,0,0,0.7,0.9,1012.6,1582.4,45.8,0.2027,0,0,0,0,0,0,0,0,0,1010.2,0,0,0,1616.8
2018,918.4,-0.2,0,0,0,-0.1,918.1,1629.1,44.4,0.1944,0,0,0,0,0,0,0,0,0,918.4,0,0,0,1027.4
2019,853.6,0,0,0,0.5,0.3,854.4,1353,42.5,0.1846,0,0,0,0,0,0,0,0,0,853.6,0,0,0,1054.6
2020,814.8,0,0,0,0,0.1,814.9,1372.2,41.4,0.1782,0,0,0,0,28.2,0,0,0,0,814.8,28.2,150.7,0,974.8
2021,1498.3,0,0,0,0.4,-0.5,1498.2,2178.3,41.3,0.2498,0,0,0,0,33,0,0,0,0,1498.3,33,894.5,750,1020.1
2010,283.932,-29.791,-3.515,0,16.323,0.306,267.255,1619.416,1.681,0.01,0,0,0,0,97.152,4.1,2.3,1.7,193.3,283.932,97.152,102.374,92,168.853
2011,384.464,-17.089,-0.41,0,-47.635,-0.171,319.159,1918.12,1.692,0.01,0,0,0,0,140.508,2.3,1.8,191.2,64.3,384.464,140.508,143.129,134.2,174.955
2012,459.132,24.648,2.629,0,-21.405,0.061,465.065,2102.338,2.565,0.01,0,0,0,0,7.751,1.8,192.4,67.2,271.9,459.132,320.654,9.74,0,157.984
2013,516.999,27.597,2.938,0,55.77,-0.214,603.09,2262.223,2.581,0.01,0,0,0,0,4.986,195.7,68.2,272,311.5,516.999,273.315,7.707,0,295.203
