0,560,560,-2755,560,6838,0,28,2236,153,-103,-2800,0,2236,2236,1156,25088,-11.8309,4445,-3945,-3945,-4877,168
0,499,499,-3964,499,6757,0,27,1891,30,-103,-3886,0,1891,1891,1007,23848,-21.2099,4465,-7111,-7111,-8005,283
0,626,626,-2980,626,7072,0,25,2167,15,-672,-2322,0,2167,2167,1244,23510,-23.821,4481,-7987,-7987,-8856,480
0,1465,1465,-2032,1465,14323,0,20,2299,67,-1210,-887,0,2299,2299,1368,42278,-10.4608,10594,-2731,-2731,-9128,1140
0,1260,1260,-4559,1260,12112,0,81,2244,9,-880,-3683,0,2244,2244,1377,43771,2.8976,15135,2021,2021,-4310,994
0,748,748,-4732,748,9985,0,55,4580,0,-880,-3842,0,4580,4580,1563,48415,9.0215,11591,5635,5635,-705,390
0,639,639,-5083,639,10324,0,76,3527,0,-677,-4406,0,3527,3527,1592,51274,7.4612,7223,3785,3785,-2479,322
0,651,651,-5154,651,9146,0,44,1800,0,-630,-4523,0,1800,1800,1688,51396,8.2564,5714,3926,3926,-2368,295
0,495,495,-5274,495,8637,0,41,2277,0,-596,-4673,0,2277,2277,1773,60580,-0.3669,4964,-169,-169,-6397,275
0,621,621,-6331,621,8206,0,41,1678,0,-1091,-5238,0,1678,1678,2062,59995,-0.2756,3945,-118,-118,-6293,280
0,666,666,-7103,666,11095,0,41,4894,0,-865,-6236,0,4894,4894,1196,62008,-11.0494,6894,-6867,-6867,-12987,245
0,199.235,0,-159.767,0,931.93,0,0,1382.068,-100.347,0,-59.42,0,0,155.248,236.354,12362.703,33.8634,0,3683.327,3683.327,3498.375,110.188
0,290.826,0,-152.163,0,956.47,0,0,1678.557,-86.716,0,-65.447,0,0,113.91,326.987,13111.018,34.9839,0,3821.85,3821.85,3651.279,33.583
0,361.364,0,-114.008,0,1005.726,0,0,1406.871,-49.592,0,-64.416,0,0,98.585,221.312,13379.615,36.201,0,3972.806,3972.806,3972.806,26.202
0,380.876,0,-78.053,0,1043.609,0,0,934.085,-23.058,0,-54.995,0,0,84.69,284.516,13508.686,38.0686,0,4194.47,4194.47,4194.47,9.526
0,314.666,0,-68.141,0,973.435,0,0,1431.901,-10.385,0,-57.756,0,0,71.667,295.211,14313.532,39.4994,0,4367.493,4367.493,4367.493,7.604
0,203.291,0,-44.748,0,890.516,0,0,1593.602,-7.155,0,-37.593,0,0,64.624,297.48,15028.258,41.304,0,4583.917,4583.917,4583.917,39.488
0,175.348,0,-43.822,0,822.219,0,0,1688.172,-4.752,0,-39.07,0,0,69.064,264.631,16004.253,43.1449,0,4803.622,4803.622,4713.6,8.881
0,298.058,0,-45.002,0,1016.288,0,0,1686.528,-2.562,0,-42.44,0,0,84.582,256.442,17019.082,44.8018,0,5006.69,5006.69,4749.501,13.892
0,224.143,0,-47.708,0,924.991,0,0,1858.507,-1.711,0,-45.997,0,0,339.348,277.336,17664.202,46.5907,0,5222.915,5222.915,4960.013,5.766
0,287.407,0,-57.096,0,1030.03,0,0,1770.091,-0.574,0,-56.522,0,0,342.048,346.448,18479.247,48.2999,0,5430.648,5430.648,5140.084,10.283
0,378.063,0,-62.796,0,1198.319,0,0,2019.393,-2.071,0,-60.725,0,0,347.431,318.585,20020.421,49.992,0,5633.503,5633.503,5350.933,59.968
0,4620.821,4620.821,-1366.846,4620.821,22317.529,0,1416.855,790.027,85,0,-2220,0,790.027,790.027,1535.759,59462.266,14.4721,0,22388.135,22388.135,-5693.57,3648.371
0,4703.246,4703.246,-2597.185,4703.246,23768.774,0,1648.523,2560.923,167.532,0,-2730.619,0,2560.923,2560.923,1721.127,60276.893,15.563,0,24439.833,24439.833,-1255.183,6812.82
